['Laurie Bailey'],"['August 12, 2019']",['Rated 5 stars out of five stars'],['I like all the detailed information provided and how understanding this new info allows you to discover new perspective. The mindful exercises are great too 💖']
['Vany Bourret'],"['August 25, 2019']",['Rated 5 stars out of five stars'],['Seem a stupid app but definitely helps u for some reasons it kust got to me so bad at a time of need tried other app but not like this one.... Simple and accurate it leave u with chills']
['Ansley Emma'],"['August 30, 2019']",['Rated 5 stars out of five stars'],"['this app gives me peace of mind. its always a place to vent without paying fees, and track it']"
['Sarah Rodgers'],"['September 2, 2019']",['Rated 1 stars out of five stars'],['This app kinda sucks. Its really slow and freezes whenever i try to chat or use the health check. Will be uninstalling.']
['Brett Kleebauer'],"['June 26, 2019']",['Rated 5 stars out of five stars'],"[""I really love this app. It's well laid out and thought out and guides you through thoughtful ways of breaking down your feelings and thoughts.""]"
['Loretta H'],"['June 29, 2019']",['Rated 5 stars out of five stars'],['I like this app so far. The app is somewhat like journaling but walks you through steps of improvement.']
['Filikes Kouventes'],"['July 24, 2019']",['Rated 5 stars out of five stars'],"['Really nice experience I think this app needs to be translated into many languages… it ""feels"" beneficial a lot…']"
['fatima noromand'],"['August 1, 2019']",['Rated 5 stars out of five stars'],['In my opinion its a great application for those who are searching for a person who listen to their problems and feelings and its so easy to work with...']
['Kareena Mayben'],"['August 13, 2019']",['Rated 5 stars out of five stars'],['Very interesting & informative. Seems to use a very educated way of explaining things & putting together a picture from what others have shared.']
['Victoria Queeno'],"['August 22, 2019']",['Rated 5 stars out of five stars'],"[""Great easy to use app that's realy useful in helping to be mindful of your emotions and the things that influence your mood.""]"
['annabug bananas'],"['August 22, 2019']",['Rated 5 stars out of five stars'],"[""AMAZING. The one app I've found with absolutely everything I need, for free. A true gift.""]"
['Eric Li'],"['August 28, 2019']",['Rated 5 stars out of five stars'],"['Helpful, intuitive, science based app that makes CBT and other therapy methods way more accessible at your fingertips!']"
['Forough Farhadi'],"['September 12, 2019']",['Rated 5 stars out of five stars'],['This app helps you to know yourself better and understand your emotions :)']
['s. a. spinks'],"['July 25, 2019']",['Rated 4 stars out of five stars'],"[""great, except i timed my notifications which don't work, they just pop up whenever, sometimes not at all, & i forget.""]"
['Rachel Byrum'],"['June 23, 2019']",['Rated 5 stars out of five stars'],['I am enjoying the experience of slowly learning about my feelings and moods and what outside things influence them. This app is really helpful!']
['Chelsey Marie'],"['July 6, 2019']",['Rated 5 stars out of five stars'],['it helps me everyday with the problems I have its very accurate and it helps me feel better my first day using it was great.']
['Цветелина Иванчовска'],"['July 28, 2019']",['Rated 5 stars out of five stars'],['The app is great. It does help a lot and most of the times it makes me feel better and I think about my feelings in different way. Definitely helped with my depression and anxiety 👌']
['laneesha Proctor'],"['August 8, 2019']",['Rated 5 stars out of five stars'],"[""so far it's been very helpful, great app especially when I'm on the go and need Express myself.""]"
['Nate Baumgarten'],"['August 13, 2019']",['Rated 1 stars out of five stars'],"[""I really dislike the changes made to the activities in the new update. It removed a lot of ones I used and I much preferred them being organized by category. I probably won't use this app as much anymore.""]"
['Tessa Welsh'],"['August 30, 2019']",['Rated 5 stars out of five stars'],['Smooth interface and design with helpful guidance to thinking about your emotional health and well-being']
['Robin Markowitz'],"['September 16, 2019']",['Rated 5 stars out of five stars'],"['Much better than similar apps. It is truly a personalized therapist in your pocket, bag, or pack. I like Youper; it\'s super. Suggestions: please have the AI carefully scan freeform entries for keywords. ""Scared"" ""Time"" ""Money"" ""hate my job"" ""love my job"" ""need a job"" ""can\'t study"" ""concentrate"" ""can\'t concentrate"" ""work"" ""hope"" ""no hope"" ""hopeless"" ""slept well"" ""can\'t sleep"" ""tired"" ""fatigue"" ""energy"" ""no energy"" ""bored"" and so on. Make the responses specifically address what has been written.']"
['Andrew'],"['July 15, 2019']",['Rated 4 stars out of five stars'],"['Great user experience, intelligent insight. Would have had 5 stars if this had integrated heart rate variability measurements etc (like the Welltory app)']"
['denise springer'],"['August 23, 2019']",['Rated 5 stars out of five stars'],"['I really love the interactions possible with this app, it is just what I needed to kickstart my day!']"
['Carlina LoBello'],"['September 10, 2019']",['Rated 5 stars out of five stars'],"[""It kinda gives me someone to talk to and see how I've made progress with my anger issues. It's a good app and I like it 😂""]"
['Jesse Magallanes'],"['September 16, 2019']",['Rated 5 stars out of five stars'],['I love it ! Started it yesterday and now i cant get enough of it.']
['Amanda Alvarez'],"['June 26, 2019']",['Rated 5 stars out of five stars'],"[""love it! helps me recognize my emotions so I can effectively communicate with my husband about how I'm feeling instead of not knowing what kind of emotion I'm feeling""]"
['Zuzana N'],"['July 30, 2019']",['Rated 5 stars out of five stars'],"[""It's an interactive app. It helps one to stay aware of their own situation and mindfully approach everyday life. Glad to have downloaded it. 🙂""]"
['Jordan Bradford'],"['August 8, 2019']",['Rated 5 stars out of five stars'],"[""An interesting app. I'd like more conversation features but there are other apps for that. Worth checking out.""]"
['Tamara Lee Gonzales'],"['August 17, 2019']",['Rated 4 stars out of five stars'],"[""It does what it can. It's best if you're on suicide watch. Since I am not, it gets boring because all it does is calm me down, (7 minutes of focused breathing can get pretty meh) and I don't get to learn anything new.""]"
['mgd aboamsha'],"['August 21, 2019']",['Rated 5 stars out of five stars'],"['Great app, love the concept and will for sure add to my daily routine.']"
